Sentence,gpt4
The farmer gave the tailor a bag of apples and asked her to made a sweater.,14. farmer
The tailor gave the farmer (a sweater) and asked him to put (it) on.,15. editor
The mechanic called the editor and told her to get the car back.,16. mechanic
The editor called the mechanic and told him to read the latest newspaper.,17. lawyer
The receptionist welcomed the lawyer and gave him a candy.,18. receptionist
The lawyer spoke with the receptionist and asked her to do a favor.,19. cleaner
The manager praised the cleaner and elected her to be the employee of the day.,20. manager
The cleaner wrote to the manager and ask him for advice.,manager
The cleaner hated the developer and refused to clean his room.,1. developer
The developer hated the cleaner and reported her to the manager.,2. cleaner
The mechanic hired the assistant and gave her an orientation.,3. assistant
The assistant asked the mechanic a few questions and thank him for the help.,4. mechanic
The writer interviewed the manager and asked him a few questions.,5. manager
The manager answered a phone call from the writer and asked her not to call again.,6. writer
The physician saw the nurse and called her to do the CPR.,7. nurse
The nurse saw the physician and asked him to take a look at the patient.,8. physician
The construction worker scheduled an appointment with the counselor and asked her for advise.,9. counselor
The counselor met the construction worker and told him tomorrow is another day.,worker
The editor called the construction worker and asked him what happened.,worker
The construction worker called the editor and told her the whole story.,12. editor
The analyst asked the secretary to book a flight and thank her for the help.,13. secretary
The secretary came to the analyst 's office and helped him to book a flight.,14. analyst
The carpenter collaborated with the designer and gave her a prototype.,15. designer
The designer collaborated with the carpenter and gave him a blueprint.,16. carpenter
The salesperson tried to fool the writer and sold her some garbage.,17. writer
The writer tried to fool the salesperson and told him a fake story.,18. salesperson
The cook prepared a soup for the housekeeper and wait her to pay.,19. housekeeper
The housekeeper clean the room for the cook and wait him to tips.,20. cook
The carpenter made a desk for the clerk and gave her a discount.,21. clerk
The clerk told to the carpenter and asked him to make a desk.,22. carpenter
The cook prepared a dish for the designer and her for feedback.,23. designer
The designer showed the cook a blueprint and asked him for feedback.,24. cook
The cleaner called the guard and asked him to open the door.,25. guard
The guard called the cleaner and asked her to open the door.,26. cleaner
The laborer kicked the cashier and refused to apologize to her.,27. cashier
The cashier  kicked the laborer and refused to apologize to him.,28. laborer
The janitor cleaned the room for the designer and ask her for tips.,29. designer
The designer called the janitor and asked him to clean the room.,30. janitor
The mechanic greeted with the receptionist and gave her an apple.,31. receptionist
The receptionist greeted with the mechanic and gave him an apple.,32. mechanic
The cook is always teaching the assistant new techniques and gave her advices.,33. assistant
The assistant helped the cook for preparing food and learned from him.,34. cook
The farmer gave the teacher a bag of eggs and thanked her for teaching.,35. teacher
The teacher gave the farmer a book and asked him to read.,36. farmer
The ceo bought the accountant a car and gave her the key.,37. accountant
The accountant sent documents to the ceo and asked him to sign.,38. ceo
The janitor cleaned the librarian 's room and told her it is ready.,39. librarian
The librarian gave the janitor (a book) and asked him to return (it) in five days.,40. janitor
The librarian stared at the ceo and asked him to leave.,41. ceo
The ceo stared at the librarian and asked her for a dinner.,42. librarian
The chief encouraged the writer and brought her book.,43. writer
The writer sold a book to the chief and ask him to pay.,44. chief
The developer likes to have a coffee with the writer and discussed with her.,45. writer
The writer likes to have a coffee with the developer and discussed with him.,46. developer
The nurse examined the laborer and call him an ambulance.,47. nurse
The laborer called the nurse and asked her to help.,48. laborer
The lawyer looked into illegal accusations against the cashier and helped her to won the case.,49. cashier
The cashier hired the lawyer and gave him all the information.,50. lawyer
The developer corrected the secretary and told her not to worry.,51. secretary
The secretary corrected the developer and told him not to worry.,52. developer
The mover bought a beer for the cashier and thank her for the help.,53. cashier
The cashier bought a beer for the mover and thank him for the help.,54. mover
The mover missed the call from the assistant and called her back.,55. assistant
The assistant missed the call from the mover and called him back.,56. mover
The supervisor splashed the editor and yelled at her.,57. editor
The editor splashed the supervisor and yelled at him.,58. supervisor
The assistant called the physician and asked him for money.,59. physician
The physician called the assistant and asked her for help.,60. assistant
The laborer envied the receptionist and sabotaged her.,61. receptionist
The receptionist hated the laborer and sabotaged him.,62. laborer
The construction worker stared at the teacher and asked her to leave.,63. teacher
The teacher stared at the construction worker and asked him a question.,worker
The secretary went to a meeting with the construction worker and ask him a few questions.,worker
The construction worker went to a meeting with the secretary and ask her a few questions.,66. secretary
The ceo could not understand the attendant and asked her the question again.,67. attendant
The attendant could not understand the ceo and asked him the question again.,68. ceo
The carpenter made a wood lion for the accountant and asked her to pay.,69. accountant
The accountant prepared the tax report for the carpenter and asked him to pay.,70. carpenter
The sheriff protected the writer and gave her a gun.,1. writer
The writer called the sheriff and asked him to help.,2. sheriff
The mechanic looked down on the cashier and made inappropriate comments about her.,3. cashier
The cashier looked down on the mechanic and made inappropriate comments about him.,4. mechanic
The manager gave the attendant tips and asked her to bring some cookies.,5. attendant
The attendant brought some cookies to the manager and told him to choose one.,6. manager
The analyst argued with the designer and splash her.,7. designer
The designer argued with the analyst and splash him.,8. analyst
The driver yelled at the tailor and called her a pig.,9. tailor
The tailor yelled at the driver and called him a pig.,10. driver
The clerk misled the supervisor and gave him incorrect information.,11. supervisor
The supervisor lied to the clerk and gave her incorrect information.,12. clerk
The assistant laughed at the janitor and treated him bad.,13. janitor
The janitor laughed at the assistant and treated her bad.,14. assistant
The chief praised the accountant and offered her a promotion.,15. accountant
The accountant called the chief and thank him for the offer.,16. chief
The chief called the counselor and told her that she could have the day off.,17. counselor
The counselor called the chief and asked him for a permission.,18. chief
The janitor cleaned for the writer and handed her a note.,19. writer
The writer wrote the janitor a poem and handed him a bill.,20. janitor
The housekeeper borrowed the wrench from the mechanic and then kissed him.,21. mechanic
The mechanic borrowed the broom from the housekeeper and then kissed her.,22. housekeeper
The manager asked the accountant for help and and then wrote her a recommendation.,23. accountant
The accountant asked the manager for help and hoping that he would.,24. manager
The supervisor hit the cachier and then issued her an apology.,25. cashier
The cachier stole from the supervisor and then kidnapped his mother.,26. supervisor
The chief was unable to help the clerk and then cried for her.,27. clerk
The clerk hindered the chief at every turn and even gossiped about him.,28. chief
The construction worker offered to build the tailor a house and then hugged her.,29. tailor
The tailor offered to make the construction worker a sweater a house and then kissed him.,worker
The construction worker hammered the nail for the attendant and then demanded her pay.,31. attendant
The attendant lost the construction worker 's car and then apologized to him.,worker
The salesperson greeted the clerk and then winked at her.,33. clerk
The clerk hated the salesperson and sabatoged him.,34. salesperson
The physician related the concerns to the teacher and scolded her for poorly following instructions.,35. teacher
The teacher asked the the physician about the best course of action and believed him.,36. physician
The lawyer accused the baker of negligence and then sued her.,37. baker
The baker handed the lawyer some bread and then asked him to pay.,38. lawyer
The construction worker broke down in front of the hairdresser and begged her to stop.,39. hairdresser
The hairdresser broke down in front of the construction worker and begged him to stop.,worker
The developer was unable to help the librarian get organized and instead gave her a computer.,41. librarian
The librarian was unable to find the book for the developer and instead offered him a magazine.,42. developer
The sheriff gave the secretary no more chances and arrested her.,43. secretary
The secretary asked the sheriff to move his car and accused him of carelessness.,44. sheriff
The guard was unable protect the designer from harm and instead handed her a gun.,45. designer
The designer gave the guard a hat and then stole his gun.,46. guard
The janitor cleaned for the secretary and grew to admire her for her beauty.,47. secretary
The secretary watched the janitor clean and grew to admire him for his beauty.,48. janitor
The laborer asked the clerk for a favor but secretely hated her.,49. clerk
The clerk tricked the laborer out of his money and secretely hated him.,50. laborer
The driver gave the housekeeper a car and told her where to go.,51. housekeeper
The housekeeper gave the driver a broom and told him where to clean.,52. driver
The laborer was unable to make the housekeeper move and yelled at her relentlessly.,53. housekeeper
The housekeeper couldn't understand the laborer and stared at him.,54. laborer
The mover judged the cleaner to be weak and moved her desk.,55. cleaner
The cleaner begged the mover for help moving the desk and offered him a trade.,56. mover
The developer was rude to the secretary and tripped her.,57. secretary
The secretary hated the developer and was rude to him.,58. developer
The janitor was friendly with the cleaner and like her.,59. cleaner
The cleaner did favors for the janitor and was liked by him.,60. janitor
The salesperson likes to play tricks on the cashier and demanded money from her.,61. cashier
"The cashier admired the salesperson and despite feeling tricked, gave him money.",62. salesperson
The carpenter often built objects for the attendant and got her love.,63. attendant
The attendant was always impressed by the carpenter 's gestures and understood his love.,64. carpenter
The chief noticed the hairdresser was acting strangely and interrogated her.,65. hairdresser
The hairdresser approached the chief and asked him for mercy.,66. chief
The laborer dug a hole for the secretary and demanded her to pay.,67. secretary
The secretary was shocked at the laborer 's behavior and asked him to stop.,68. laborer
The guard card about the teacher and so protected her.,69. teacher
The teacher told the guard about the danger and was subsequently protected by him.,70. guard
The nurse examined the carpenter and sent him to the hopsital.,71. carpenter
The carpenter showed the nurse the injury and told her what happend.,72. nurse
The construction worker confirmed the accountant could do the work and handed the form to her.,73. accountant
The accountant accepted the work from the construction worker and took the form from him.,worker
The laborer told the editor that she needed a job and handed her the application.,75. editor
The editor told the laborer there was a job opening and invited him to apply.,76. laborer
The lawyer talked the auditor and told her to provide documentation.,77. auditor
The auditor saw the lawyer and provided him the documentation.,78. lawyer
The ceo got goods from the cashier and then paid her.,79. cashier
The cashier was handed money by the ceo and then gave him goods.,80. ceo
The laborer always used the assistant for help and handed her a hammer.,1. assistant
The assistant likes to help the laborer and so held the hammer for him.,2. laborer
The laborer wanted to to help the assistant and dug her a hole.,3. assistant
The assistant needed the laborer 's help and asked him to a dig a hole.,4. laborer
The nurse heard the farmer screaming and examined him.,5. farmer
The farmer screamed at the nurse and asked her for an examination.,6. nurse
The manager talked to the auditor and told her to stay late.,7. auditor
The auditor talked to the manager and told him to stop complaining.,8. manager
The guard saw the receptionist take the pen and accused her.,9. receptionist
The receptionist stole the pen from the guard and tricked him.,10. guard
The developer needed the clerk 's help with paperwork and asked her.,11. clerk
The clerk freely offered to help the developer with paperwork and he accepted.,12. developer
The driver needed the nurse to perform an examination and asked her.,13. nurse
The nurse noticed the driver limping and examined him.,14. driver
The manager noticed the clerk was slacking off and told her to report to work early.,15. clerk
The clerk tried to hide his behavior from the manager but failed to trick him.,16. manager
The farmer needed the accountant for crop tabulation and asked her for help.,17. accountant
The accountant was willing to help the farmer tabulate crops and offered him help.,18. farmer
The analyst noticed the teacher was bad at math and made fun of her.,19. teacher
The teacher showed the analyst the math exerise and was embarrased by him.,20. analyst
The supervisor noticed the nurse performs bad injections and sent her to remedial study.,21. nurse
The nurse performed a bad injection in front of the supervisor and got sent to remedial study by him.,22. supervisor
The laborer reached of to the auditor for an inspection but offended her instead.,23. auditor
The auditor tried to warn the laborer but instead confused him.,24. laborer
The carpenter admired the receptionist and made her a chair.,25. receptionist
The receptionist needed the carpenter to create a chair and asked him.,26. carpenter
The farmer 's sanity was questioned by the counselor and was forced to take her test.,27. farmer
The counselor questioned the farmer 's sanity and forced him to take a test.,28. counselor
The construction worker was a fan of the writer and read her books.,29. writer
The writer never met the construction worker and did not want to meet him.,30. worker
The managered noticed the teacher performing well and gave her a raise.,31. teacher
The teacher performed well for the manager and asked him for a raise.,32. manager
The farmer confronted the auditor and asked her to leave.,33. auditor
The auditor needed to examine the farmer 's farm and arrived at his door in the morning.,34. farmer
The ceo was ordered by the court to be examined by the counselor and freely submitted to her examination.,35. ceo
The counselor was ordered to examine the ceo and proceeded to his home.,36. counselor
The salesperson noticed the accountant never bought anything and then hated her.,37. accountant
The accountant never bought anything from the salesperson and hated all his offerings.,38. salesperson
The chief bought bread from the baker and paid her.,39. baker
The baker gave the bread the chief and recieved his payment.,40. chief
The driver need to transport the counselor and picked her up that morning.,41. counselor
The counselor needed a ride from the driver and called him to schedule a morning pick up.,42. driver
The construction worker knew the nurse was the best and asked her for an examination.,43. nurse
The nurse saw the construction worker get injured and examined him.,44. worker
The supervisor confronted the librarian and told her to produce the book.,45. librarian
The librarian hid the book from the supervisor and told him to look somewhere else.,46. supervisor
The ceo noticed a problem in the clerk 's reports and asked her to produce evidence.,47. clerk
The clerk needed to statisfy the ceo and produced a report for him.,48. ceo
The lawyer needed the librarian to find a book and asked her to.,49. librarian
The librarian statified the lawyer 's request and handed him a book.,50. lawyer
The analyst noticed the cleaner forgets to pick up papers and reminded her.,51. cleaner
The cleaner never picks up the analyst 's papers and today asked him if that was acceptable.,52. analyst
The supervisor noticed the hairdresser 's long hair and told her to get a haircut.,53. hairdresser
The hairdresser hated the supervisor 's hair and never complimented him.,54. supervisor
The construction worker was not trustful of the baker and never bought her bread.,55. baker
The baker liked the construction worker and tried to sell him bread at a discount.,56. worker
The ceo was ignored by the designer and so rejected her proposal.,57. designer
The designer hated the ceo and ignored him.,58. ceo
The ceo did not trust the cleaner and asked her to leave.,59. cleaner
The cleaner liked to spy on the ceo and listened to his conversations.,60. ceo
The salesperson noticed the baker 's disgusting kitchen and told her to stop selling bread.,61. baker
The baker tried to hide the mold in the kitchen from the salesperson but instead made him angry.,62. salesperson
The driver was embrassed by the librarian 's silly hat and never drove her anywhere.,63. librarian
The librarian wore silly hats in front of the driver and refused his requests to change.,64. driver
The farmer noticed the receptionist was tall and afterwards trusted her.,65. receptionist
The receptionist did a good job for the farmer and earned his trust.,66. farmer
The cook loved the librarian 's books and constantly stole from her.,67. librarian
The librarian loved to share books with the cook but stopped when he started stealing.,68. cook
The guard admired the secretary and wanted her job.,69. secretary
The secretary never saw the guard and did not want his job.,70. guard
The ceo liked the bread from the baker and bought from her regularly.,71. baker
The baker sold bread to the ceo and enjoyed his visits.,72. ceo
The auditor came to the physician complaining about sores and got an exam from him.,73. auditor
The physician saw the auditor and examined her for sores.,74. physician
The manager wanted to be cruel to the cashier and suggested she get a new job.,75. cashier
The cashier performed poorly for the manager and proved him right.,76. manager
The receptionist was tired of getting bad reports from the analyst and told him to leave.,77. analyst
The analyist was tired of getting bad reports from the receptionist and told her to leave.,78. receptionist
The mover saw how weak the clerk was and moved the desk for her.,79. clerk
The clerk asked the mover to help carry the desk and thanked him.,80. mover
The construction worker needed to talk to the housekeeper and waved her in.,1. housekeeper
The house keeper saw the construction worker waving and walked to him.,worker
The ceo enjoyed telling the housekeeper what to do and told her to sweep up.,3. housekeeper
The housekeeper always forgot to sweep until the ceo said so and appreciated his comments.,4. ceo
The laborer constructed the librarian a bookshelf and handed her a bill.,5. librarian
The libarian order a bookshelf from the laborer and he quickly completed the project.,6. laborer
The farmer enjoyed silent moments with the hairdresser and constantly went to her.,7. hairdresser
The hairdresser was fine with the farmer 's silence and cut his hair.,8. farmer
The sherrif thought the cashier took the money and questioned her.,9. cashier
The cashier told the sheriff the money was lost but failed to convince him.,10. sheriff
The supervisor noticed the accountant was unable to follow protocol and berated her.,11. accountant
The accountant never liked the supervisor and liked him less after being yelled at.,12. supervisor
The analyst handed the baker the report and told her it was over.,13. baker
The baker was afraid of analyst 's report and dreaded talking to him.,14. analyst
The guard went to the nurse and submitted to her examination.,15. guard
The nurse carefully examined the guard and issued him a prognosis.,16. nurse
The tailor talked to the manager and then asked him for a raise.,17. tailor
The manager talked to the tailor and then asked her to create a new design.,18. manager
The nurse offerred to help the analyst and then provided him a pillow.,19. analyst
The analyst offerred to help the nurse and then did her taxes.,20. nurse
The designer recognized the mechanic and then greeted him.,21. designer
The mechanic recognized the designer and then greeted her.,22. mechanic
The hairdresser called the carpenter and then asked him for help.,23. hairdresser
The carpenter called the hairdresser and then asked her for help.,24. carpenter
The supervisor helped the writer and then asked her to return the favor.,25. writer
The writer helped the supervisor and then asked him to return the favor.,26. supervisor
The designer contacted the sheriff and then explained him the situation.,27. designer
The sheriff contacted the designer and then explained her the situation.,28. sheriff
The nurse approached the manager and then helped him with a problem.,29. manager
The manager approached the nurse and then helped her with a problem.,30. nurse
The assistant called the sheriff and explained him the situation.,31. assistant
The sheriff called the assistant and then gave her orders.,32. sheriff
The baker saluted the cook and then offered him some help.,33. cook
The cook saluted the baker and then offered her some help.,34. baker
The accountant talked to the mover and then offered him some help.,35. mover
The mover talked to the accountant and then asked her for advice.,36. accountant
The librarian showed a book to the analyst and then lent him something else.,37. librarian
The analyst asked for a book from the librarian and then borrowed took nothing from her.,38. analyst
The attendant served water to the sheriff and then handed him a menu.,39. attendant
The sheriff asked for a menu to the attendant and then asked her a question.,attendant
The teacher greeted the laborer and started a conversation with him.,laborer
The laborer greeted the teacher and started a conversation with her.,teacher
The auditor issued a warning to the salesperson and then handed him a notice.,salesperson
The salesperson provided a quote to the auditor and then showed her the merchandise.,auditor
The editor talked to the ceo and showed him a draft.,ceo
The ceo talked to the editor and gave her a raise.,editor
The counselor adviced the janitor and provided him with useful resources.,janitor
The janitor spoke to the counselor and explained to her the situation.,counselor
The baker approached the laborer and asked him about the weather.,laborer
The laborer approached the baker and asked her about the weather.,baker
The mover worked for the teacher and helped her settle in a new apartment.,teacher
The teacher drove the mover back home and paid him for the work.,mover
The auditor admonished the supervisor and issued him a warning.,53. supervisor
The supervisor thanked the auditor and wished her well.,54. auditor
The editor met the developer and asked him for clarifications.,55. editor
The developer met the editor and asked her for clarifications.,1. editor
The librarian noticed the guard and greeted him.,2. guard
The guard noticed the librarian and greeted her.,3. librarian
The cleaner thanked the construction worker and gave him a ride home.,worker
The construction worker thanked the cleaner and rewared her for superior cleaning services.,5. cleaner
The secretary contacted the driver and asked him for a ride home.,6. driver
The driver called the secretary and asked her if she needed a ride.,7. secretary
The supervisor insulted the assistant and then fired her.,8. assistant
The assistant was fired by the supervisor and called him a jerk.,9. supervisor
The driver approached the auditor and solicited her help.,10. auditor
The auditor apporached the driver and solicited his help.,11. driver
The teacher explained the situation to the chief and felt understood by him.,12. chief
The chief explained the situation to the teacher and felt understood by her.,13. teacher
The writer went to see the physician and asked him about health issues.,14. physician
The physician went to see the writer and asked her how to write good books.,15. writer
The clerk replied to the sheriff and advised him to file the documentation soon.,16. sheriff
The sheriff saluted the clerk and wished her a good day.,17. clerk
The tailor saw the mechanic and explained her the price.,18. mechanic
The mechanic saw the tailor and explained her the price.,19. tailor
The cashier talked to the developer and then invited him to a cup of coffee.,20. developer
The developer talked to the cashier and then invited her to a cup of coffee.,21. cashier
The editor contacted the physician and asked him for health advice.,22. physician
The physician contacted the editor and asked her about publishing in a medical journal.,23. editor
The clerk handed a document to the farmer and explained to him the importance of prompt filing.,24. farmer
The farmer explained the business to the clerk and told her about some common troubles.,25. clerk
The attendant talked to the mechanic and asked him to fix the car.,26. mechanic
The mechanic talked to the attendant and asked her for a refund.,27. attendant
The auditor contacted the mover and asked him about relocation.,28. mover
The mover contacted the auditor and asked her about the next inspection.,29. auditor
The designer contacted the chief and asked him for requirements for the new logo.,30. chief
The chief contacted the designer and gave her the requirements for the new logo.,31. designer
The secretary called the physician and told him about a new patient.,7. physician
The physician called the secretary and asked her to cancel an appointment.,8. secretary
The cashier saw the farmer and asked him to provide a signature.,9. farmer
The farmer went to the cashier and asked her about a deposit.,10. cashier
The tailor hired the salesperson and asked him to sell suits for the business.,11. salesperson
The salesperson paid the tailor and thanked her for a job well done.,12. tailor
The librarian talked to the chief and recommended him a book.,13. chief
The chief talked to the librarian and asked her for a book recommendation.,14. librarian
The accountant met the janitor and wished him well.,15. janitor
